time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-24 00:00:00+00:00,1,1,10,2
2024-03-25 00:00:00+00:00,2,2,3,2
2024-03-26 00:00:00+00:00,2,2,20,1
2024-03-27 00:00:00+00:00,1,1,2,1
2024-03-28 00:00:00+00:00,3,3,5,2
2024-03-29 00:00:00+00:00,1,1,3,2
2024-03-30 00:00:00+00:00,1,1,0,0
2024-03-31 00:00:00+00:00,1,1,10,2
2024-04-01 00:00:00+00:00,1,1,3,2
2024-04-02 00:00:00+00:00,1,1,6,2
2024-04-03 00:00:00+00:00,1,1,0,0
2024-04-04 00:00:00+00:00,1,1,12,2
2024-04-05 00:00:00+00:00,1,1,1,1
2024-04-06 00:00:00+00:00,1,1,0,0
2024-04-07 00:00:00+00:00,1,1,1,1
2024-04-08 00:00:00+00:00,1,1,6,1
2024-04-09 00:00:00+00:00,1,1,10,1
2024-04-10 00:00:00+00:00,1,1,5,3
2024-04-11 00:00:00+00:00,1,1,0,0
2024-04-12 00:00:00+00:00,2,2,25,8
2024-04-13 00:00:00+00:00,1,1,20,1
2024-04-15 00:00:00+00:00,2,2,1,1
2024-04-16 00:00:00+00:00,1,1,2,2
2024-04-17 00:00:00+00:00,1,1,11,3
2024-04-18 00:00:00+00:00,5,2,19,3
2024-04-19 00:00:00+00:00,0,0,38,3
